article_pubyear,publisher,institution_name,n_items
2017,Non-Elsevier,Max Planck Institute for the Study of Religious and Ethnic Diversity,13
2012,Elsevier,University of Augsburg,29
2016,Non-Elsevier,Technische Universität Braunschweig,397
2012,Non-Elsevier,Leibniz Research Centre for Working Environment and Human Factors,56
2012,Elsevier,Max Planck Institute for Demographic Research,6
2017,Non-Elsevier,University of Mannheim,201
2018,Non-Elsevier,Fraunhofer Institute for Algorithms and Scientific Computing,11
2015,Non-Elsevier,University of Augsburg,154
2020,Non-Elsevier,Fraunhofer Institute for Wind Energy Systems,24
2020,Non-Elsevier,University of Mannheim,176
2016,Non-Elsevier,FH Aachen,15
2019,Non-Elsevier,Fraunhofer Institute for Systems and Innovation Research,11
2020,Elsevier,Helmholtz-Zentrum Dresden-Rossendorf,72
2019,Elsevier,TU Dortmund University,170
2012,Non-Elsevier,Leibniz Institute for Solid State and Materials Research,176
2012,Elsevier,University of Konstanz,76
2019,Non-Elsevier,Technische Universität Braunschweig,460
2013,Elsevier,Max Planck Institute for Biophysical Chemistry,28
2013,Non-Elsevier,Max Planck Institute for Iron Research,39
2012,Elsevier,Max Planck Institute for Gravitational Physics,6
2014,Elsevier,University of Mannheim,45
2020,Non-Elsevier,Research Center Borstel - Leibniz-Center for Medicine and Biosciences,53
2015,Elsevier,Humboldt University of Berlin,205
2020,Non-Elsevier,Julius Kühn-Institut,81
2020,Non-Elsevier,Bernhard Nocht Institute for Tropical Medicine,54
2014,Non-Elsevier,Fraunhofer Institute for Molecular Biology and Applied Ecology,51
2020,Non-Elsevier,Bremen University of Applied Sciences,14
2019,Elsevier,Philipp University of Marburg,153
2014,Elsevier,Deutsches Elektronen-Synchrotron DESY,38
2017,Elsevier,University of Bamberg,15
2014,Non-Elsevier,Fraunhofer Institute for Solar Energy Systems,51
2012,Elsevier,University of Würzburg,200
2016,Elsevier,Helmholtz Centre for Infection Research,36
2019,Non-Elsevier,Museum für Naturkunde,49
2019,Non-Elsevier,Max Planck Institute for Meteorology,60
2014,Elsevier,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,92
2014,Non-Elsevier,University of Lübeck,234
2016,Elsevier,University of Greifswald,109
2020,Non-Elsevier,University of Lübeck,330
2020,Non-Elsevier,Fraunhofer Institute for Ceramic Technologies and Systems,41
2016,Non-Elsevier,Max Planck Institute of Molecular Physiology,52
2017,Elsevier,University of Kassel,80
2019,Non-Elsevier,University of Siegen,215
2017,Non-Elsevier,Bundeswehr University Munich,62
2017,Non-Elsevier,Max Planck Institute of Colloids and Interfaces,119
2012,Non-Elsevier,"University of Veterinary Medicine Hannover, Foundation",164
2018,Elsevier,Ruhr University Bochum,323
2013,Non-Elsevier,University of Potsdam,361
2017,Non-Elsevier,Max Planck Institute of Quantum Optics,61
2017,Non-Elsevier,Carl von Ossietzky University of Oldenburg,402
2015,Non-Elsevier,Max Planck Institute for Chemical Energy Conversion,45
2016,Non-Elsevier,Max Planck Institute for Biophysical Chemistry,165
2019,Non-Elsevier,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,183
2013,Elsevier,Helmholtz Centre for Environmental Research,107
2019,Elsevier,University of Passau,18
2013,Non-Elsevier,RWTH Aachen University,1012
2017,Non-Elsevier,Fraunhofer Institute for Toxicology and Experimental Medicine,14
2015,Elsevier,Hamburg University of Applied Sciences,8
2015,Elsevier,University of Lübeck,90
2019,Elsevier,"Bauhaus University, Weimar",22
2020,Non-Elsevier,Helmholtz-Zentrum Dresden-Rossendorf,281
2015,Non-Elsevier,University of Bremen,432
2018,Non-Elsevier,Helmholtz Centre for Infection Research,154
2016,Elsevier,Max Planck Institute of Biochemistry,31
2012,Non-Elsevier,Hamburg University of Technology,107
2018,Non-Elsevier,Karlsruhe University of Education,7
2013,Non-Elsevier,Mannheim University of Applied Sciences,14
2014,Non-Elsevier,Goethe University Frankfurt,895
2015,Elsevier,University of Greifswald,118
2020,Elsevier,Saarland University,152
2019,Non-Elsevier,University of Lübeck,330
2018,Non-Elsevier,Max Planck Institute for Plasma Physics,56
2013,Non-Elsevier,University of Siegen,138
2020,Elsevier,Martin Luther University Halle-Wittenberg,137
2015,Elsevier,University of Kassel,81
2014,Non-Elsevier,Helmholtz-Zentrum Geesthacht Centre for Materials and Coastal Research,95
2015,Non-Elsevier,Max Planck Institute for Medical Research,32
2018,Non-Elsevier,Max Planck Institute for Polymer Research,140
2018,Non-Elsevier,Bremen University of Applied Sciences,15
2012,Elsevier,Humboldt University of Berlin,168
2017,Non-Elsevier,Max Planck Institute for Human Cognitive and Brain Sciences,100
2017,Elsevier,Helmholtz Zentrum München,123
2018,Non-Elsevier,Leuphana University of Lüneburg,141
2013,Non-Elsevier,University of Hannover,393
2018,Non-Elsevier,University of Passau,45
2014,Non-Elsevier,Max Planck Institute for Iron Research,56
2017,Non-Elsevier,Helmholtz-Zentrum Berlin für Materialien und Energie,157
2015,Elsevier,Chemnitz University of Technology,92
2015,Non-Elsevier,Otto-von-Guericke University Magdeburg,432
2015,Elsevier,Leibniz Institute for Solid State and Materials Research,50
2014,Elsevier,Chemnitz University of Technology,95
2014,Elsevier,Freie Universität Berlin,262
2015,Elsevier,Technical University of Munich,662
2015,Non-Elsevier,Chemnitz University of Technology,233
2018,Non-Elsevier,Technische Universität Braunschweig,401
2016,Elsevier,Max Planck Institute of Molecular Physiology,12
2017,Non-Elsevier,Max Planck Institute for Intelligent Systems,89
2017,Elsevier,Helmholtz Centre for Environmental Research,134
2017,Non-Elsevier,GSI Helmholtz Centre for Heavy Ion Research,118
2017,Elsevier,University of Erlangen-Nuremberg,396
2012,Non-Elsevier,University of Bremen,318
2016,Non-Elsevier,University of Duisburg-Essen,789
2016,Non-Elsevier,University of Hannover,560
2012,Elsevier,Leibniz Institute of Plant Biochemistry,12
2014,Non-Elsevier,TU Bergakademie Freiberg,137
2012,Elsevier,Helmholtz-Zentrum Berlin für Materialien und Energie,45
2013,Non-Elsevier,Max Planck Institute for Chemical Physics of Solids,95
2019,Elsevier,Deggendorf Institute of Technology,7
2019,Non-Elsevier,Fraunhofer Institute for Building Physics,6
2014,Non-Elsevier,Max Planck Institute for Mathematics in the Sciences,40
2012,Non-Elsevier,Fraunhofer Institute for Solar Energy Systems,45
2019,Elsevier,Karlsruhe Institute of Technology,477
2016,Non-Elsevier,Max Planck Institute for Coal Research,93
2020,Elsevier,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,66
2015,Non-Elsevier,Max Delbrück Center for Molecular Medicine,164
2012,Non-Elsevier,Helmholtz Zentrum München,223
2016,Non-Elsevier,GSI Helmholtz Centre for Heavy Ion Research,109
2019,Non-Elsevier,Fraunhofer Institute for Production Systems and Design Technology,6
2014,Non-Elsevier,Max Planck Institute for Plasma Physics,57
2014,Non-Elsevier,Max Planck Institute for Biogeochemistry,49
2014,Non-Elsevier,Max Planck Institute for Biophysical Chemistry,129
2014,Non-Elsevier,University Medical Center Hamburg-Eppendorf,746
2020,Non-Elsevier,Helmholtz Centre for Environmental Research,303
2015,Non-Elsevier,Max Planck Institute for Ornithology,35
2013,Non-Elsevier,Max Delbrück Center for Molecular Medicine,148
2020,Non-Elsevier,Max Planck Institute for Dynamics of Complex Technical Systems,66
2012,Non-Elsevier,Technische Universität Braunschweig,297
2018,Non-Elsevier,Leibniz Institute for Zoo and Wildlife Research,52
2015,Elsevier,Fraunhofer Institute for Solar Energy Systems,61
2016,Elsevier,Technical University of Munich,724
2017,Elsevier,Leipzig University,247
2020,Elsevier,Fraunhofer Institute for Integrated Systems and Device Technology,5
2018,Non-Elsevier,GSI Helmholtz Centre for Heavy Ion Research,112
2016,Non-Elsevier,Max Planck Institute for Biological Cybernetics,43
2017,Elsevier,Leibniz Institute for Solid State and Materials Research,46
2020,Elsevier,Technical University of Berlin,277
2019,Non-Elsevier,Technische Hochschule Mittelhessen,28
2017,Non-Elsevier,Hamburg University of Technology,155
2018,Elsevier,University of Hannover,228
2019,Non-Elsevier,Munich University of Applied Sciences,45
2013,Non-Elsevier,Max Planck Institute for Chemical Energy Conversion,39
2016,Elsevier,"Bauhaus University, Weimar",30
2014,Non-Elsevier,Max Planck Institute of Molecular Plant Physiology,61
2012,Non-Elsevier,Max Planck Institute for Extraterrestrial Physics,89
2016,Non-Elsevier,Federal Institute For Materials Research and Testing,152
2014,Non-Elsevier,Otto-von-Guericke University Magdeburg,415
2015,Elsevier,Osnabrück University,42
2018,Non-Elsevier,Research Center Borstel - Leibniz-Center for Medicine and Biosciences,57
2018,Non-Elsevier,Max Planck Institute for the Study of Religious and Ethnic Diversity,9
2013,Elsevier,University of Giessen,155
2014,Elsevier,Osnabrück University,51
2015,Non-Elsevier,University of Münster,874
2017,Elsevier,Universität Hamburg,174
2014,Non-Elsevier,Max Planck Institute of Immunobiology and Epigenetics,27
2019,Elsevier,University of Ulm,146
2013,Elsevier,Martin Luther University Halle-Wittenberg,135
2018,Elsevier,Max Planck Society,29
2019,Non-Elsevier,TU Dortmund University,421
2013,Non-Elsevier,Bernhard Nocht Institute for Tropical Medicine,41
2015,Non-Elsevier,TU Bergakademie Freiberg,180
2015,Non-Elsevier,Max Planck Institute for Metabolism Research,14
2015,Non-Elsevier,Max Planck Institute for Physics,38
2019,Elsevier,Charité - University Medicine Berlin,334
2016,Elsevier,Regensburg University of Applied Sciences,5
2016,Elsevier,Kiel University,218
2020,Elsevier,University of Duisburg-Essen,269
2015,Elsevier,Freie Universität Berlin,227
2014,Non-Elsevier,"Bauhaus University, Weimar",23
2018,Elsevier,"Fraunhofer Institute for Organic Electronics, Electron Beam and Plasma Technology",3
2015,Non-Elsevier,Bundeswehr University Munich,55
2017,Non-Elsevier,Leibniz Institute for Baltic Sea Research,36
2014,Non-Elsevier,Deutsches Elektronen-Synchrotron DESY,170
2017,Non-Elsevier,"University of Veterinary Medicine Hannover, Foundation",161
2016,Elsevier,German Rheumatism Research Centre,9
2017,Non-Elsevier,FH Aachen,18
2012,Non-Elsevier,University of Hagen,31
2014,Non-Elsevier,University of Augsburg,154
2019,Elsevier,University of Trier,46
2019,Non-Elsevier,Clausthal University of Technology,83
2019,Elsevier,Max Planck Institute for Infection Biology,6
2016,Elsevier,Max Planck Institute for Solid State Research,18
2015,Non-Elsevier,Johannes Gutenberg University of Mainz,709
2017,Elsevier,University of Regensburg,113
2014,Non-Elsevier,Max Planck Institute of Colloids and Interfaces,109
2017,Elsevier,Hamburg University of Technology,79
2015,Non-Elsevier,Federal Institute For Materials Research and Testing,119
2015,Elsevier,TU Bergakademie Freiberg,167
2014,Non-Elsevier,University of Hohenheim,230
2014,Elsevier,University of Paderborn,66
2015,Elsevier,Max Planck Institute for Iron Research,71
2020,Elsevier,University of Lübeck,73
2017,Elsevier,Helmholtz-Zentrum Geesthacht Centre for Materials and Coastal Research,64
2012,Non-Elsevier,Osnabrück University,159
2017,Non-Elsevier,Max Planck Institute for Plasma Physics,51
2016,Non-Elsevier,University Medical Center Hamburg-Eppendorf,846
2012,Elsevier,Max Planck Institute for Physics,20
2019,Non-Elsevier,Max Planck Institute for the Physics of Complex Systems,97
2016,Non-Elsevier,University of Passau,47
2016,Elsevier,University of Bremen,186
2020,Non-Elsevier,Max Planck Institute for Dynamics and Self Organization,58
2020,Non-Elsevier,Offenburg University of Applied Sciences,19
2020,Non-Elsevier,Max Planck Institute of Biophysics,46
2012,Elsevier,Research Center Borstel - Leibniz-Center for Medicine and Biosciences,9
2020,Elsevier,Philipp University of Marburg,161
2017,Non-Elsevier,Hochschule Ulm,10
2019,Elsevier,Dresden University of Applied Sciences,3
2013,Non-Elsevier,Max Planck Institute of Molecular Plant Physiology,63
2019,Non-Elsevier,Max Planck Institute for Polymer Research,175
2020,Elsevier,Fraunhofer Institute for Interfacial Engineering and Biotechnology,13
2017,Elsevier,Max Planck Institute for Solid State Research,16
2020,Non-Elsevier,Deutsches Elektronen-Synchrotron DESY,236
2015,Non-Elsevier,Deutsches Elektronen-Synchrotron DESY,172
2015,Elsevier,Leibniz Institute for Baltic Sea Research,24
2017,Non-Elsevier,Max Planck Institute of Molecular Physiology,58
2013,Non-Elsevier,TU Bergakademie Freiberg,164
2016,Elsevier,German Cancer Research Center,129
2015,Non-Elsevier,Max Planck Institute of Microstructure Physics,66
2013,Elsevier,German Center for Neurodegenerative Diseases,39
2017,Non-Elsevier,Osnabrück University,170
2020,Non-Elsevier,Max Planck Institute for Biophysical Chemistry,137
2012,Elsevier,Alfred Wegener Institute for Polar and Marine Research,72
2017,Non-Elsevier,Leibniz Institute for Analytical Sciences - ISAS,36
2012,Non-Elsevier,Max Planck Institute for Terrestrial Microbiology,55
2017,Non-Elsevier,University of Hohenheim,274
2020,Non-Elsevier,Fraunhofer Institute for Cell Therapy and Immunology,67
2019,Elsevier,Max Planck Institute of Molecular Plant Physiology,10
2016,Elsevier,"University of Veterinary Medicine Hannover, Foundation",75
2019,Non-Elsevier,University of Kassel,291
2019,Non-Elsevier,Freie Universität Berlin,962
2012,Non-Elsevier,University of Regensburg,516
2014,Elsevier,Otto-von-Guericke University Magdeburg,182
2018,Elsevier,University of Augsburg,48
2012,Elsevier,University of Giessen,185
2020,Elsevier,Heidelberg University,317
2015,Elsevier,University of Hannover,166
2018,Elsevier,University of Ulm,171
2020,Non-Elsevier,Westsächsische Hochschule Zwickau,12
2014,Elsevier,University of Greifswald,103
2014,Elsevier,Leibniz Institute for Solid State and Materials Research,86
2017,Non-Elsevier,Helmholtz-Zentrum Geesthacht Centre for Materials and Coastal Research,153
2018,Non-Elsevier,Technische Hochschule Mittelhessen,19
2015,Non-Elsevier,University of Trier,91
2017,Elsevier,University of Tübingen,309
2015,Elsevier,Fraunhofer Institute for Industrial Mathematics,17
2012,Non-Elsevier,University of Rostock,361
2014,Non-Elsevier,Fraunhofer Institute for Applied Optics and Precision Engineering,17
2016,Non-Elsevier,Leuphana University of Lüneburg,99
2016,Elsevier,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,74
2014,Non-Elsevier,German Sport University Cologne,71
2016,Elsevier,TU Dresden,460
2014,Elsevier,TU Dortmund University,160
2016,Non-Elsevier,Max Planck Institute for Developmental Biology,66
2016,Non-Elsevier,Universität Hamburg,692
2017,Elsevier,Fraunhofer Institute for Interfacial Engineering and Biotechnology,13
2019,Non-Elsevier,Max Planck Institute for Plasma Physics,54
2017,Non-Elsevier,University of Siegen,207
2018,Non-Elsevier,Leibniz Research Centre for Working Environment and Human Factors,33
2019,Elsevier,Humboldt University of Berlin,244
2020,Non-Elsevier,University of Bamberg,113
2014,Non-Elsevier,Fraunhofer Institute for Biomedical Engineering,20
2013,Elsevier,Technische Universität Braunschweig,122
2018,Elsevier,Deutsches Elektronen-Synchrotron DESY,35
2019,Non-Elsevier,Leibniz Institute of Plant Biochemistry,51
2018,Elsevier,Hochschule Aalen,9
2015,Non-Elsevier,University of Greifswald,391
2020,Elsevier,Catholic University of Eichstätt-Ingolstadt,16
2018,Elsevier,University of Giessen,167
2020,Non-Elsevier,Max Planck Institute of Immunobiology and Epigenetics,32
2016,Non-Elsevier,Philipp University of Marburg,675
2016,Non-Elsevier,Max Planck Institute of Biochemistry,92
2017,Non-Elsevier,Max Planck Institute for Human Development,61
2015,Non-Elsevier,Bonn-Rhein-Sieg University of Applied Sciences,8
2013,Non-Elsevier,Max Planck Institute for Dynamics of Complex Technical Systems,43
2015,Non-Elsevier,Osnabrück University,175
2015,Elsevier,Clausthal University of Technology,55
2016,Non-Elsevier,Max Planck Institute for Dynamics and Self Organization,50
2012,Non-Elsevier,Forschungszentrum Jülich,501
2019,Elsevier,University of Würzburg,154
2014,Non-Elsevier,Max Planck Institute for Human Cognitive and Brain Sciences,98
2019,Non-Elsevier,Helmholtz-Zentrum Geesthacht Centre for Materials and Coastal Research,121
2013,Elsevier,Chemnitz University of Technology,80
2015,Non-Elsevier,University of Passau,24
2020,Non-Elsevier,Helmholtz Centre for Infection Research,196
2017,Non-Elsevier,GEOMAR Helmholtz Centre for Ocean Research Kiel,128
2018,Non-Elsevier,Alfred Wegener Institute for Polar and Marine Research,195
2012,Non-Elsevier,Max Planck Institute for Molecular Genetics,78
2015,Non-Elsevier,"University of Veterinary Medicine Hannover, Foundation",163
2013,Non-Elsevier,Dresden University of Applied Sciences,7
2014,Non-Elsevier,Institute of Plant Genetics and Crop Plant Research,75
2015,Non-Elsevier,University of Siegen,161
2019,Non-Elsevier,Alfred Wegener Institute for Polar and Marine Research,192
2020,Elsevier,Technische Hochschule Ingolstadt,10
2016,Non-Elsevier,University of Hagen,56
2013,Non-Elsevier,Leibniz Institute of Polymer Research,71
2017,Elsevier,Fraunhofer Institute for Factory Operation and Automation,6
2014,Non-Elsevier,Max Planck Institute for Dynamics and Self Organization,57
2020,Elsevier,German Aerospace Center,178
2015,Non-Elsevier,Institute of Plant Genetics and Crop Plant Research,60
2019,Non-Elsevier,"Fraunhofer Institute of Optronics, System Technologies and Image Exploitation",19
2017,Non-Elsevier,Max Planck Institute of Experimental Medicine,46
2018,Non-Elsevier,Max Planck Institute of Molecular Cell Biology and Genetics,69
2018,Non-Elsevier,Max Planck Institute for Coal Research,90
2014,Elsevier,TU Darmstadt,213
2016,Elsevier,TU Bergakademie Freiberg,135
2014,Non-Elsevier,University of Greifswald,390
2016,Elsevier,Max Planck Institute for Biological Cybernetics,16
2013,Elsevier,Hochschule Bremerhaven,4
2017,Non-Elsevier,Max Planck Institute for Evolutionary Biology,46
2015,Elsevier,Fraunhofer Institute for Applied Polymer Research,5
2012,Elsevier,Leipzig University,260
2015,Non-Elsevier,Max Planck Institute for Polymer Research,200
2020,Non-Elsevier,University of Rostock,437
2017,Elsevier,Max Planck Institute for Dynamics of Complex Technical Systems,37
2019,Elsevier,TU Dresden,423
2015,Non-Elsevier,Helmholtz-Zentrum Berlin für Materialien und Energie,152
2015,Elsevier,Carl von Ossietzky University of Oldenburg,90
2012,Non-Elsevier,Max Planck Institute for Astrophysics,46
2018,Elsevier,University of Duisburg-Essen,216
2020,Non-Elsevier,Osnabrück University,219
2013,Non-Elsevier,Otto-von-Guericke University Magdeburg,340
2016,Elsevier,University of Mannheim,56
2018,Non-Elsevier,Max Planck Institute for Evolutionary Anthropology,105
2017,Elsevier,Hochschule für Technik und Wirtschaft des Saarlandes,3
2012,Non-Elsevier,Fraunhofer Institute for Open Communication Systems,7
2016,Non-Elsevier,University of Paderborn,217
2016,Elsevier,Leibniz Institute of Agricultural Development in Transition Economies,10
2015,Non-Elsevier,Max Planck Institute for Heart and Lung Research,52
2019,Non-Elsevier,Max Planck Institute for Dynamics of Complex Technical Systems,46
2015,Elsevier,Karlsruhe University of Applied Sciences,15
2018,Elsevier,Charité - University Medicine Berlin,357
2016,Elsevier,Hannover Medical School,255
2015,Elsevier,Johannes Gutenberg University of Mainz,177
2014,Non-Elsevier,Bremen University of Applied Sciences,7
2018,Non-Elsevier,Helmut Schmidt University,81
2017,Non-Elsevier,Max Planck Institute of Biochemistry,96
2012,Non-Elsevier,Max Planck Institute for Astronomy,49
2015,Non-Elsevier,Mannheim University of Applied Sciences,18
2015,Elsevier,Max Planck Institute of Biochemistry,30
2012,Elsevier,Max Planck Society,17
2018,Elsevier,Max Planck Institute for Psycholinguistics,12
2018,Non-Elsevier,Osnabrück University,177
2018,Non-Elsevier,Max Planck Institute for the Science of Light,33
2016,Elsevier,Johannes Gutenberg University of Mainz,202
2016,Non-Elsevier,Osnabrück University,172
2014,Elsevier,University of Giessen,196
2015,Non-Elsevier,University of Rostock,405
2016,Non-Elsevier,Helmholtz Zentrum München,336
2017,Non-Elsevier,Max Planck Institute of Neurobiology,24
2015,Elsevier,German Center for Neurodegenerative Diseases,58
2020,Elsevier,Karlsruhe University of Applied Sciences,18
2014,Elsevier,TU Dresden,482
2017,Non-Elsevier,Hochschule Osnabrück,14
2017,Elsevier,Max Planck Institute of Biochemistry,33
2018,Elsevier,Max Planck Institute for Plasma Physics,22
2015,Non-Elsevier,Max Planck Institute for Human Development,55
2012,Non-Elsevier,Fachhochschule Kiel,4
2014,Elsevier,University of Lübeck,74
2015,Elsevier,Max Planck Institute of Biophysics,11
2015,Elsevier,Leuphana University of Lüneburg,60
2020,Non-Elsevier,Max Planck Institute for Biogeochemistry,83
2015,Non-Elsevier,Max Planck Society,100
2016,Elsevier,Helmholtz-Zentrum Berlin für Materialien und Energie,36
2016,Non-Elsevier,Hamburg University of Technology,150
2014,Elsevier,Max Planck Institute of Colloids and Interfaces,52
2017,Non-Elsevier,Max Planck Institute of Microstructure Physics,53
2014,Elsevier,Darmstadt University of Applied Sciences,2
2015,Elsevier,University of Duisburg-Essen,233
2018,Non-Elsevier,German Center for Neurodegenerative Diseases,201
2013,Non-Elsevier,Museum für Naturkunde,37
2019,Non-Elsevier,Catholic University of Eichstätt-Ingolstadt,50
2016,Non-Elsevier,Max Planck Institute for Gravitational Physics,46
2015,Non-Elsevier,Leibniz Institute of Plant Biochemistry,39
2016,Non-Elsevier,German Sport University Cologne,102
2013,Non-Elsevier,University of Kassel,140
2018,Non-Elsevier,Bielefeld University,458
2020,Elsevier,Max Planck Institute of Neurobiology,10
2014,Non-Elsevier,Max Planck Institute of Molecular Physiology,31
2020,Non-Elsevier,University of Kaiserslautern,299
2019,Non-Elsevier,Federal Institute For Materials Research and Testing,168
2020,Non-Elsevier,University of Education Freiburg,29
2012,Elsevier,Technical University of Berlin,198
2015,Non-Elsevier,Max Planck Institute of Colloids and Interfaces,121
2019,Non-Elsevier,Fraunhofer Institute for Ceramic Technologies and Systems,28
2015,Elsevier,Saarland University,196
2018,Non-Elsevier,Max Delbrück Center for Molecular Medicine,157
2017,Non-Elsevier,Max Planck Institute for Evolutionary Anthropology,81
2013,Non-Elsevier,GSI Helmholtz Centre for Heavy Ion Research,140
2016,Non-Elsevier,Ilmenau University of Technology,128
2017,Elsevier,Federal Institute For Materials Research and Testing,75
2012,Elsevier,GSI Helmholtz Centre for Heavy Ion Research,53
2016,Non-Elsevier,Paul Ehrlich Institut,43
2014,Non-Elsevier,GSI Helmholtz Centre for Heavy Ion Research,122
2017,Non-Elsevier,Max Delbrück Center for Molecular Medicine,157
2020,Non-Elsevier,GSI Helmholtz Centre for Heavy Ion Research,144
2019,Non-Elsevier,Max Planck Institute of Molecular Cell Biology and Genetics,70
2013,Elsevier,Helmholtz-Zentrum Berlin für Materialien und Energie,59
2012,Elsevier,Philipp University of Marburg,161
2017,Non-Elsevier,Max Planck Institute for Coal Research,98
2020,Non-Elsevier,Clausthal University of Technology,110
2017,Non-Elsevier,Max Planck Institute of Psychiatry,48
2020,Elsevier,University of Regensburg,105
2012,Non-Elsevier,Max Planck Institute for Coal Research,65
2020,Non-Elsevier,Max Planck Institute for Evolutionary Anthropology,102
2016,Non-Elsevier,Carl von Ossietzky University of Oldenburg,363
2020,Elsevier,University of Münster,270
2015,Non-Elsevier,Fraunhofer Institute for Molecular Biology and Applied Ecology,50
2014,Elsevier,University Medical Center Hamburg-Eppendorf,203
2019,Non-Elsevier,University of Ulm,671
2019,Non-Elsevier,Osnabrück University,212
2013,Elsevier,Helmholtz-Zentrum Geesthacht Centre for Materials and Coastal Research,65
2016,Elsevier,University of Bayreuth,150
2013,Non-Elsevier,Max Planck Institute for Mathematics in the Sciences,48
2014,Elsevier,Humboldt University of Berlin,194
2012,Elsevier,University of Trier,26
2016,Non-Elsevier,University of Mannheim,180
2012,Non-Elsevier,Deutsches Elektronen-Synchrotron DESY,125
2014,Non-Elsevier,Max Planck Institute for Chemical Physics of Solids,95
2019,Elsevier,Freie Universität Berlin,202
2013,Non-Elsevier,German Center for Neurodegenerative Diseases,145
2016,Elsevier,Centre For European Economic Research,14
2020,Elsevier,Max Planck Institute for Mathematics in the Sciences,11
2016,Elsevier,Hamburg University of Technology,84
2018,Non-Elsevier,Max Planck Institute for Chemical Physics of Solids,105
2017,Non-Elsevier,Institute for the German Language,13
2016,Elsevier,University Medical Center Hamburg-Eppendorf,222
2015,Non-Elsevier,Ostwestfalen-Lippe University of Applied Sciences and Arts,12
2019,Elsevier,University of Kaiserslautern,94
2019,Non-Elsevier,Deutsches Elektronen-Synchrotron DESY,199
2016,Non-Elsevier,Max Planck Institute for Chemical Physics of Solids,118
2014,Non-Elsevier,Max Planck Institute for Solar System Research,28
2015,Elsevier,Philipp University of Marburg,194
2020,Elsevier,Mannheim University of Applied Sciences,9
2015,Elsevier,Max Planck Institute for Biophysical Chemistry,24
2017,Elsevier,Max Planck Institute for Human Cognitive and Brain Sciences,49
2016,Non-Elsevier,Pforzheim University of Applied Sciences,7
2013,Elsevier,Technical University of Berlin,196
2020,Elsevier,Reutlingen University,14
2018,Non-Elsevier,Max Planck Institute for Developmental Biology,53
2019,Non-Elsevier,University of Paderborn,205
2013,Non-Elsevier,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,149
2017,Non-Elsevier,Technical University of Berlin,711
2018,Elsevier,Federal Institute For Materials Research and Testing,70
2020,Elsevier,Regensburg University of Applied Sciences,14
2012,Non-Elsevier,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,95
2015,Non-Elsevier,Max Planck Institute for Coal Research,43
2012,Non-Elsevier,Leuphana University of Lüneburg,56
2015,Elsevier,Fraunhofer Institute for Manufacturing Engineering and Automation,12
2020,Non-Elsevier,Museum für Naturkunde,53
2017,Elsevier,University of Greifswald,143
2015,Non-Elsevier,Bremen University of Applied Sciences,11
2016,Elsevier,University of Giessen,195
2017,Non-Elsevier,German Center for Neurodegenerative Diseases,196
2016,Non-Elsevier,Fraunhofer Institute for Applied Solid State Physics,15
2019,Elsevier,TU Darmstadt,231
2015,Elsevier,Federal Institute For Materials Research and Testing,66
2014,Elsevier,Ruhr University Bochum,277
2020,Non-Elsevier,Fraunhofer Institute for Applied Optics and Precision Engineering,15
2016,Non-Elsevier,Leibniz Institute for Baltic Sea Research,37
2020,Elsevier,Max Planck Institute for Human Cognitive and Brain Sciences,36
2020,Non-Elsevier,University of Paderborn,221
2014,Elsevier,Hamburg University of Technology,92
2012,Non-Elsevier,Catholic University of Eichstätt-Ingolstadt,14
2014,Elsevier,German Cancer Research Center,126
2015,Elsevier,University of Regensburg,136
2020,Non-Elsevier,Max Planck Institute for Physics,76
2019,Elsevier,Helmholtz Zentrum München,86
2019,Elsevier,Saarland University,152
2020,Non-Elsevier,Leuphana University of Lüneburg,144
2016,Elsevier,University of Passau,16
2018,Elsevier,Technical University of Berlin,266
2016,Elsevier,University of Potsdam,148
2012,Non-Elsevier,University of Lübeck,228
2018,Elsevier,Helmholtz Centre for Environmental Research,123
2019,Non-Elsevier,Max Planck Institute of Molecular Plant Physiology,76
2014,Elsevier,Fraunhofer Institute for Machine Tools and Forming Technology,23
2018,Non-Elsevier,Max Planck Institute for Nuclear Physics,67
2020,Non-Elsevier,Bundeswehr University Munich,105
2020,Non-Elsevier,Max Planck Institute for Nuclear Physics,93
2014,Non-Elsevier,Bundeswehr University Munich,57
2018,Elsevier,TH Köln – University of Applied Sciences,11
2016,Non-Elsevier,Max Delbrück Center for Molecular Medicine,182
2014,Elsevier,Fraunhofer Institute for Applied Solid State Physics,6
2017,Elsevier,Johannes Gutenberg University of Mainz,214
2012,Elsevier,University of Potsdam,90
2017,Non-Elsevier,Augsburg University of Applied Sciences,3
2020,Non-Elsevier,Max Planck Institute for Molecular Biomedicine,23
2017,Non-Elsevier,Helmholtz-Zentrum Dresden-Rossendorf,191
2013,Elsevier,"University of Veterinary Medicine Hannover, Foundation",71
2012,Elsevier,Centre For European Economic Research,11
2016,Elsevier,Alfred Wegener Institute for Polar and Marine Research,67
2012,Elsevier,Max Delbrück Center for Molecular Medicine,34
2017,Non-Elsevier,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,144
