article_pubyear,publisher,institution_name,n_refs
2013,Non-Elsevier,Clausthal University of Technology,327
2013,Non-Elsevier,Max Planck Institute of Neurobiology,206
2015,Elsevier,University of Ulm,1271
2015,Elsevier,Leibniz Institute for Solid State and Materials Research,313
2016,Elsevier,Helmholtz-Zentrum Dresden-Rossendorf,566
2017,Elsevier,Ruhr University Bochum,2032
2020,Non-Elsevier,Helmholtz-Zentrum Berlin für Materialien und Energie,1295
2015,Non-Elsevier,Helmholtz Centre for Environmental Research,1640
2017,Elsevier,Rhine-Waal University of Applied Sciences,30
2013,Elsevier,Max Planck Institute for Metabolism Research,110
2017,Non-Elsevier,University of Giessen,4406
2013,Elsevier,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,440
2013,Non-Elsevier,GSI Helmholtz Centre for Heavy Ion Research,1211
2012,Non-Elsevier,Fraunhofer Institute for Solar Energy Systems,170
2016,Elsevier,University of Freiburg,2029
2013,Elsevier,University of Hagen,66
2019,Elsevier,Max Planck Institute for Mathematics in the Sciences,36
2013,Non-Elsevier,Chemnitz University of Technology,1072
2015,Non-Elsevier,University of Münster,6138
2014,Non-Elsevier,Max Planck Institute for Iron Research,420
2015,Elsevier,Fraunhofer Institute for Nondestructive Testing,4
2018,Non-Elsevier,Helmholtz Zentrum München,3200
2020,Non-Elsevier,Max Planck Institute for Biophysical Chemistry,1096
2020,Non-Elsevier,Max Planck Institute for Meteorology,510
2016,Non-Elsevier,Helmholtz Centre for Infection Research,1337
2013,Elsevier,University Medical Center Hamburg-Eppendorf,1890
2012,Non-Elsevier,University of Göttingen,5802
2019,Elsevier,"University of Veterinary Medicine Hannover, Foundation",454
2017,Elsevier,Federal Institute For Materials Research and Testing,378
2015,Elsevier,University of Göttingen,1915
2018,Elsevier,Research Center Borstel - Leibniz-Center for Medicine and Biosciences,161
2017,Elsevier,Max Planck Institute for Chemistry,187
2015,Elsevier,Fraunhofer Institute for Cell Therapy and Immunology,121
2015,Elsevier,Saarland University,1353
2013,Elsevier,Philipp University of Marburg,1526
2017,Non-Elsevier,German Sport University Cologne,818
2012,Non-Elsevier,Julius Kühn-Institut,154
2015,Elsevier,Clausthal University of Technology,190
2014,Non-Elsevier,GSI Helmholtz Centre for Heavy Ion Research,1554
2019,Non-Elsevier,Fraunhofer Institute for Manufacturing Technology and Advanced Materials,142
2019,Non-Elsevier,German Sport University Cologne,794
2014,Elsevier,University of Hannover,726
2016,Non-Elsevier,Max Delbrück Center for Molecular Medicine,1779
2019,Non-Elsevier,Max Planck Institute of Quantum Optics,435
2018,Non-Elsevier,Max Planck Institute of Biochemistry,869
2020,Non-Elsevier,Max Planck Institute for Biogeochemistry,852
2020,Elsevier,Heidelberg University,3322
2020,Non-Elsevier,University of Lübeck,2037
2017,Non-Elsevier,Helmholtz Centre for Infection Research,1723
2015,Non-Elsevier,Federal Institute For Materials Research and Testing,530
2012,Non-Elsevier,University of Ulm,4357
2018,Non-Elsevier,Fraunhofer Institute for Integrated Circuits,65
2020,Elsevier,University of Münster,2526
2019,Elsevier,Technical University of Berlin,1910
2016,Elsevier,University of Giessen,1547
2012,Non-Elsevier,Max Planck Institute for Nuclear Physics,993
2019,Non-Elsevier,Technische Hochschule Mittelhessen,113
2015,Non-Elsevier,Bielefeld University,2691
2017,Non-Elsevier,Fraunhofer Institute for Integrated Systems and Device Technology,30
2019,Non-Elsevier,Bielefeld University,2842
2015,Elsevier,University of Bonn,2242
2019,Non-Elsevier,Munich University of Applied Sciences,130
2018,Non-Elsevier,Helmholtz Centre for Infection Research,1275
2019,Elsevier,Fraunhofer Institute for Manufacturing Technology and Advanced Materials,142
2020,Non-Elsevier,Max Planck Institute of Molecular Plant Physiology,1081
2017,Elsevier,Max Planck Institute for Plasma Physics,213
2020,Non-Elsevier,University of Stuttgart,4198
2020,Elsevier,TU Bergakademie Freiberg,851
2020,Elsevier,Max Planck Institute for Human Cognitive and Brain Sciences,426
2018,Elsevier,Bielefeld University,637
2018,Elsevier,Leibniz Institute for Zoo and Wildlife Research,76
2017,Non-Elsevier,Fraunhofer Institute for Ceramic Technologies and Systems,113
2016,Elsevier,Leibniz Center for Tropical Marine Ecology,113
2019,Non-Elsevier,Max Planck Institute of Biophysics,294
2017,Non-Elsevier,Kiel University,5246
2019,Non-Elsevier,Universität Hamburg,4680
2013,Non-Elsevier,University of Hohenheim,1612
2015,Elsevier,University of Rostock,850
2012,Non-Elsevier,University of Mannheim,885
2018,Elsevier,German Center for Neurodegenerative Diseases,735
2018,Elsevier,Forschungszentrum Jülich,2218
2018,Non-Elsevier,University of Paderborn,1055
2019,Elsevier,University of Konstanz,628
2019,Non-Elsevier,Max Planck Institute for Radio Astronomy,310
2017,Elsevier,Münster University of Applied Sciences,53
2015,Non-Elsevier,Max Planck Institute for Plant Breeding Research,601
2013,Elsevier,"University of Veterinary Medicine Hannover, Foundation",445
2016,Elsevier,Helmholtz Centre for Infection Research,368
2017,Elsevier,Leibniz Research Centre for Working Environment and Human Factors,171
2020,Elsevier,Helmholtz Centre for Infection Research,336
2020,Elsevier,Technische Universität Braunschweig,1136
2013,Non-Elsevier,Fraunhofer Institute for Biomedical Engineering,119
2019,Non-Elsevier,Robert Koch Institute,1219
2016,Elsevier,University of Bayreuth,1052
2019,Elsevier,Leuphana University of Lüneburg,480
2013,Non-Elsevier,Max Delbrück Center for Molecular Medicine,1541
2020,Non-Elsevier,Helmholtz Centre for Environmental Research,2802
2013,Non-Elsevier,University of Würzburg,6368
2018,Non-Elsevier,Leibniz Institute for Analytical Sciences - ISAS,266
2018,Non-Elsevier,Max Planck Institute of Colloids and Interfaces,897
2018,Elsevier,Max Planck Society,239
2015,Non-Elsevier,Leibniz Institute for Farm Animal Biology,334
2012,Non-Elsevier,Bielefeld University,2415
2018,Elsevier,Universität Hamburg,1177
2018,Non-Elsevier,Max Planck Institute for Intelligent Systems,705
2018,Non-Elsevier,University of Greifswald,3041
2019,Non-Elsevier,Max Planck Institute for Heart and Lung Research,1008
2012,Non-Elsevier,University of Hannover,2016
2020,Non-Elsevier,Martin Luther University Halle-Wittenberg,5579
2013,Elsevier,Leibniz Institute for Baltic Sea Research,79
2020,Elsevier,Max Planck Institute for Heart and Lung Research,201
2020,Elsevier,University Medical Center Hamburg-Eppendorf,2751
2014,Non-Elsevier,Max Planck Institute for the Physics of Complex Systems,844
2012,Elsevier,Deutsches Elektronen-Synchrotron DESY,339
2018,Elsevier,Fraunhofer Institute for Toxicology and Experimental Medicine,50
2015,Non-Elsevier,Robert Koch Institute,1362
2017,Elsevier,Helmholtz Centre for Environmental Research,1040
2018,Non-Elsevier,Fraunhofer Institute for Solar Energy Systems,300
2020,Elsevier,Hamburg University of Applied Sciences,85
2018,Elsevier,Technical University of Berlin,1562
2013,Elsevier,Technical University of Munich,3268
2017,Non-Elsevier,Max Planck Institute for Chemistry,699
2012,Non-Elsevier,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,653
2015,Non-Elsevier,Technical University of Berlin,3610
2019,Elsevier,Stuttgart University of Applied Sciences,5
2020,Non-Elsevier,University of Konstanz,2416
2019,Elsevier,Max Planck Institute for Solar System Research,43
2019,Elsevier,Hannover Medical School,1657
2015,Non-Elsevier,Helmholtz-Zentrum Berlin für Materialien und Energie,1002
2019,Elsevier,Fraunhofer Institute for Laser Technology,58
2019,Non-Elsevier,Max Planck Institute for the Science of Human History,429
2020,Elsevier,Hochschule für Technik und Wirtschaft des Saarlandes,18
2018,Non-Elsevier,Max Planck Institute for the Science of Light,274
2016,Elsevier,Leuphana University of Lüneburg,371
2014,Non-Elsevier,University of Siegen,788
2018,Elsevier,Neubrandenburg University of Applied Sciences,3
2017,Non-Elsevier,University of Bamberg,302
2017,Non-Elsevier,Max Planck Institute for Solar System Research,355
2019,Elsevier,University of Bayreuth,835
2019,Elsevier,Leipzig University of Applied Sciences,26
2014,Non-Elsevier,Museum für Naturkunde,218
2019,Elsevier,University of Freiburg,2751
2019,Non-Elsevier,University of Bayreuth,2740
2013,Non-Elsevier,Hochschule Mittweida,18
2017,Non-Elsevier,Max Planck Institute for Nuclear Physics,750
2013,Elsevier,Max Planck Institute of Biochemistry,360
2020,Elsevier,Fraunhofer Institute for Reliability and Microintegration,27
2015,Elsevier,University of Giessen,1406
2020,Elsevier,University of Bremen,1204
2020,Non-Elsevier,Max Planck Institute for the Structure and Dynamics of Matter,373
2015,Non-Elsevier,Chemnitz University of Technology,1190
2015,Elsevier,"University of Veterinary Medicine Hannover, Foundation",454
2018,Non-Elsevier,University of Mannheim,924
2020,Elsevier,Alfred Wegener Institute for Polar and Marine Research,553
2018,Non-Elsevier,GSI Helmholtz Centre for Heavy Ion Research,835
2018,Non-Elsevier,Julius Kühn-Institut,378
2018,Elsevier,Max Planck Institute of Molecular Cell Biology and Genetics,263
2019,Non-Elsevier,Leibniz Institute of Polymer Research,481
2017,Elsevier,Max Planck Institute for Biogeochemistry,111
2017,Elsevier,Leipzig University,2133
2020,Non-Elsevier,University of Bremen,3824
2014,Non-Elsevier,Max Planck Institute for Plant Breeding Research,735
2013,Elsevier,University of Lübeck,648
2020,Non-Elsevier,"University of Veterinary Medicine Hannover, Foundation",1494
2014,Elsevier,Osnabrück University,361
2016,Elsevier,HHL Leipzig Graduate School of Management,20
2020,Elsevier,University of Stuttgart,1547
2015,Elsevier,Kiel University,1270
2019,Non-Elsevier,Leibniz Institute for Zoo and Wildlife Research,346
2020,Non-Elsevier,Max Planck Institute for Molecular Biomedicine,185
2016,Non-Elsevier,Max Planck Institute of Colloids and Interfaces,1194
2016,Non-Elsevier,Max Planck Institute for Medical Research,318
2020,Non-Elsevier,German Sport University Cologne,1050
2013,Non-Elsevier,University of Kassel,766
2019,Elsevier,University of Würzburg,1441
2013,Non-Elsevier,Helmholtz-Zentrum Berlin für Materialien und Energie,971
2017,Non-Elsevier,Federal Institute For Materials Research and Testing,949
2012,Non-Elsevier,Max Planck Institute for Infection Biology,449
2012,Elsevier,University of Würzburg,1840
2013,Non-Elsevier,University of Lübeck,1705
2018,Elsevier,"University of Veterinary Medicine Hannover, Foundation",379
2012,Elsevier,Helmholtz-Zentrum Dresden-Rossendorf,286
2016,Elsevier,Max Planck Institute for Molecular Genetics,209
2013,Non-Elsevier,Esslingen University of Applied Sciences,46
2016,Elsevier,Julius Kühn-Institut,75
2019,Non-Elsevier,Max Planck Institute for Solid State Research,955
2018,Non-Elsevier,Alfred Wegener Institute for Polar and Marine Research,1592
2020,Elsevier,Bundeswehr University Munich,296
2016,Elsevier,GEOMAR Helmholtz Centre for Ocean Research Kiel,317
2013,Non-Elsevier,Max Planck Institute for Brain Research,195
2015,Elsevier,Helmholtz-Zentrum Dresden-Rossendorf,427
2016,Non-Elsevier,University of Stuttgart,3963
2016,Non-Elsevier,Max Planck Institute for Solid State Research,1332
2018,Non-Elsevier,Leibniz Institute DSMZ – German Collection of Microorganisms and Cell Cultures,434
2012,Elsevier,University of Ulm,1231
2020,Elsevier,Hamburg University of Technology,664
2019,Elsevier,Max Planck Institute for Biogeochemistry,128
2013,Non-Elsevier,Helmholtz-Zentrum Geesthacht Centre for Materials and Coastal Research,669
2012,Non-Elsevier,Universität Hamburg,3662
2020,Elsevier,German Aerospace Center,1304
2015,Elsevier,Fraunhofer Institute for Molecular Biology and Applied Ecology,222
2017,Non-Elsevier,Institute of Plant Genetics and Crop Plant Research,555
2016,Non-Elsevier,University of Trier,565
2014,Non-Elsevier,University of Bamberg,190
2014,Non-Elsevier,Max Planck Society,863
2015,Non-Elsevier,Osnabrück University,1461
2017,Non-Elsevier,Max Planck Society,554
2020,Non-Elsevier,Hochschule für Technik und Wirtschaft des Saarlandes,42
2016,Non-Elsevier,Max Planck Institute for Molecular Biomedicine,236
2012,Non-Elsevier,Max Planck Institute of Microstructure Physics,500
2014,Non-Elsevier,Carl von Ossietzky University of Oldenburg,1567
2015,Non-Elsevier,German Rheumatism Research Centre,369
2018,Elsevier,Max Planck Institute for Iron Research,543
2014,Elsevier,University of Regensburg,1069
2013,Elsevier,German Rheumatism Research Centre,51
2012,Elsevier,University of Augsburg,131
2020,Non-Elsevier,Max Planck Institute for Brain Research,128
2015,Elsevier,Leibniz Institute of Plant Biochemistry,155
2017,Non-Elsevier,Carl von Ossietzky University of Oldenburg,2433
2012,Elsevier,Halle Institute for Economic Research,14
2014,Non-Elsevier,University of Regensburg,3969
2020,Non-Elsevier,Leibniz Research Centre for Working Environment and Human Factors,283
2016,Elsevier,Hamburg University of Applied Sciences,43
2019,Non-Elsevier,Max Planck Institute for Human Development,555
2018,Non-Elsevier,Osnabrück University,976
2017,Non-Elsevier,GEOMAR Helmholtz Centre for Ocean Research Kiel,1072
2018,Elsevier,Martin Luther University Halle-Wittenberg,1074
2020,Non-Elsevier,"Fraunhofer Institute for Environmental, Safety, and Energy Technology",291
2013,Non-Elsevier,Max Planck Institute of Psychiatry,845
2012,Elsevier,Max Planck Institute for Nuclear Physics,133
2013,Elsevier,University of Würzburg,1659
2019,Elsevier,Max Planck Institute for Iron Research,396
2019,Non-Elsevier,Max Planck Institute for Mathematics,53
2017,Non-Elsevier,Max Planck Institute for Plant Breeding Research,621
2019,Non-Elsevier,Leibniz Institute for Solid State and Materials Research,1054
2015,Non-Elsevier,University of Göttingen,6104
2013,Elsevier,Technische Universität Braunschweig,624
2020,Non-Elsevier,Fraunhofer Institute for Applied Polymer Research,107
2014,Non-Elsevier,University of Paderborn,619
2012,Elsevier,Alfred Wegener Institute for Polar and Marine Research,500
2013,Elsevier,Max Planck Institute for Nuclear Physics,213
2017,Non-Elsevier,University of Hohenheim,1958
2019,Elsevier,TU Bergakademie Freiberg,750
2019,Elsevier,German Center for Neurodegenerative Diseases,732
2020,Non-Elsevier,Fraunhofer Institute for Ceramic Technologies and Systems,334
2020,Elsevier,Leipzig University,2269
2018,Non-Elsevier,Max Planck Institute for Iron Research,659
2018,Non-Elsevier,Max Planck Institute for the Structure and Dynamics of Matter,389
2014,Non-Elsevier,Leibniz Institute of Plant Biochemistry,338
2013,Non-Elsevier,Helmholtz Centre for Environmental Research,1566
2020,Elsevier,Deutsches Elektronen-Synchrotron DESY,198
2013,Elsevier,Kiel University,1236
2017,Non-Elsevier,University of Hannover,2445
2015,Elsevier,University of Münster,1829
2017,Elsevier,Hannover Medical School,2067
2014,Non-Elsevier,TU Dortmund University,1694
2016,Non-Elsevier,German Sport University Cologne,753
2016,Non-Elsevier,Alfred Wegener Institute for Polar and Marine Research,1478
2018,Non-Elsevier,Helmut Schmidt University,235
2014,Elsevier,University of Augsburg,130
2017,Non-Elsevier,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,1046
2019,Non-Elsevier,Museum für Naturkunde,330
2016,Elsevier,University of Potsdam,918
2012,Elsevier,University of Rostock,791
2017,Non-Elsevier,Max Planck Institute for Iron Research,489
2019,Non-Elsevier,Max Planck Institute for Coal Research,939
2016,Elsevier,Alfred Wegener Institute for Polar and Marine Research,475
2020,Elsevier,Leibniz Institute for Zoo and Wildlife Research,127
2017,Elsevier,Max Planck Institute for Iron Research,387
2014,Elsevier,University of Trier,200
2018,Non-Elsevier,Esslingen University of Applied Sciences,61
2012,Elsevier,Robert Koch Institute,270
2015,Elsevier,Fraunhofer Institute for Electronic Nano Systems,28
2018,Elsevier,Fraunhofer Institute for Silicate Research,58
2020,Elsevier,University of Bayreuth,1023
2019,Non-Elsevier,University of Konstanz,2652
2017,Elsevier,Humboldt University of Berlin,1811
2013,Non-Elsevier,"Bauhaus University, Weimar",155
2014,Non-Elsevier,Technische Universität Braunschweig,1826
2012,Non-Elsevier,Humboldt University of Berlin,3958
2016,Non-Elsevier,German Center for Neurodegenerative Diseases,1747
2017,Non-Elsevier,German Center for Neurodegenerative Diseases,1793
2017,Non-Elsevier,University of Kaiserslautern,1680
2013,Elsevier,Deutsches Elektronen-Synchrotron DESY,261
2019,Non-Elsevier,German Rheumatism Research Centre,438
2018,Non-Elsevier,Deutsches Elektronen-Synchrotron DESY,1474
2012,Elsevier,University of Erlangen-Nuremberg,2097
2012,Non-Elsevier,Max Planck Institute for Solid State Research,1356
2017,Non-Elsevier,TU Bergakademie Freiberg,706
2013,Elsevier,University of Bremen,815
2014,Elsevier,Fraunhofer Institute for Molecular Biology and Applied Ecology,203
2016,Elsevier,German Aerospace Center,785
2013,Non-Elsevier,Max Planck Institute for Radio Astronomy,636
2013,Non-Elsevier,Kiel University,3819
2016,Non-Elsevier,Max Planck Institute for Molecular Genetics,503
2016,Non-Elsevier,Max Planck Institute for Biophysical Chemistry,1262
2014,Non-Elsevier,Max Planck Institute for Informatics,208
2014,Elsevier,Otto-von-Guericke University Magdeburg,1294
2017,Elsevier,Universität Hamburg,1158
2020,Elsevier,Max Planck Institute of Molecular Physiology,106
2013,Non-Elsevier,Technische Universität Braunschweig,1926
2017,Non-Elsevier,Helmholtz-Zentrum Geesthacht Centre for Materials and Coastal Research,959
2015,Non-Elsevier,Helmholtz-Zentrum Dresden-Rossendorf,1026
2013,Non-Elsevier,German Rheumatism Research Centre,262
2013,Non-Elsevier,German Center for Neurodegenerative Diseases,1600
2015,Elsevier,University of Würzburg,1515
2019,Elsevier,University of Bremen,1166
2013,Elsevier,University of Konstanz,548
2012,Non-Elsevier,"Fraunhofer Institute for Environmental, Safety, and Energy Technology",11
2020,Non-Elsevier,Max Planck Institute for Biology of Ageing,337
2020,Non-Elsevier,Max Planck Institute of Colloids and Interfaces,1449
2016,Non-Elsevier,Julius Kühn-Institut,301
2013,Non-Elsevier,Max Planck Institute for Gravitational Physics,630
2014,Non-Elsevier,Max Planck Institute for Molecular Genetics,695
2012,Elsevier,Max Planck Institute for Evolutionary Anthropology,254
2016,Non-Elsevier,Max Planck Institute of Microstructure Physics,452
2013,Non-Elsevier,Leibniz Institute of Polymer Research,512
2013,Elsevier,University of Münster,1853
2016,Elsevier,Hamburg University of Technology,442
2016,Elsevier,"University of Veterinary Medicine Hannover, Foundation",397
2013,Non-Elsevier,Max Planck Institute for Nuclear Physics,1413
2012,Non-Elsevier,Hamburg University of Technology,523
2015,Elsevier,University of Bayreuth,906
2016,Non-Elsevier,Deutsches Elektronen-Synchrotron DESY,1535
2012,Elsevier,Ruhr University Bochum,1635
2015,Elsevier,Max Planck Institute for Iron Research,470
2018,Elsevier,University of Lübeck,804
2013,Non-Elsevier,University of Bremen,1917
2017,Elsevier,Helmholtz Centre for Infection Research,425
2018,Elsevier,Fraunhofer Institute for Manufacturing Technology and Advanced Materials,104
2014,Non-Elsevier,Max Planck Institute for Metabolism Research,342
2019,Non-Elsevier,Max Planck Institute of Immunobiology and Epigenetics,422
2020,Non-Elsevier,University of Trier,762
2015,Non-Elsevier,Max Planck Institute for Demographic Research,101
2017,Non-Elsevier,Leibniz Institute of Polymer Research,502
2015,Non-Elsevier,"University of Veterinary Medicine Hannover, Foundation",1176
2020,Non-Elsevier,German Center for Neurodegenerative Diseases,2339
2013,Elsevier,Fraunhofer Institute for Manufacturing Technology and Advanced Materials,128
2020,Elsevier,University of Potsdam,1425
2015,Non-Elsevier,Helmholtz-Zentrum Geesthacht Centre for Materials and Coastal Research,595
2012,Elsevier,Max Planck Institute of Biochemistry,311
2018,Non-Elsevier,University of Lübeck,2381
2013,Non-Elsevier,Deutsches Elektronen-Synchrotron DESY,1384
2019,Elsevier,University of Stuttgart,1255
2014,Non-Elsevier,Fraunhofer Institute for Ceramic Technologies and Systems,94
2018,Non-Elsevier,University of Hagen,227
2015,Elsevier,Deutsches Elektronen-Synchrotron DESY,275
2016,Elsevier,Universität Hamburg,1081
2012,Non-Elsevier,Helmholtz Zentrum München,2186
2019,Non-Elsevier,Furtwangen University,182
2013,Elsevier,Max Planck Institute for Intelligent Systems,128
2016,Elsevier,Chemnitz University of Technology,401
2016,Elsevier,Rhine-Waal University of Applied Sciences,9
2015,Non-Elsevier,Max Planck Institute of Molecular Plant Physiology,607
2020,Non-Elsevier,Federal Institute For Materials Research and Testing,1320
2019,Elsevier,Philipp University of Marburg,1236
2018,Non-Elsevier,Fraunhofer Institute for Toxicology and Experimental Medicine,126
2018,Non-Elsevier,Max Planck Institute of Experimental Medicine,511
2017,Non-Elsevier,Max Planck Institute for Astronomy,244
2020,Elsevier,Fraunhofer Institute for Laser Technology,135
2016,Non-Elsevier,HHL Leipzig Graduate School of Management,20
2012,Non-Elsevier,University of Potsdam,2317
2016,Non-Elsevier,Max Planck Institute for Marine Microbiology,432
2020,Elsevier,Carl von Ossietzky University of Oldenburg,832
2020,Non-Elsevier,Munich University of Applied Sciences,309
2017,Elsevier,Helmholtz-Zentrum Geesthacht Centre for Materials and Coastal Research,527
2019,Non-Elsevier,Bundeswehr University Munich,300
2012,Elsevier,Max Planck Institute for Medical Research,62
2016,Non-Elsevier,University of Kaiserslautern,1604
2012,Elsevier,Goethe University Frankfurt,2093
2015,Elsevier,Federal Institute For Materials Research and Testing,301
2012,Non-Elsevier,Johannes Gutenberg University of Mainz,4338
2014,Elsevier,Max Planck Institute for Metabolism Research,143
2019,Elsevier,Fraunhofer Institute for Material and Beam Technology,148
2012,Elsevier,Max Planck Institute for Infection Biology,126
2017,Elsevier,TU Bergakademie Freiberg,743
2016,Elsevier,"Fraunhofer Institute for High-Speed Dynamics, Ernst-Mach-Institut",39
2014,Non-Elsevier,University of Greifswald,2404
2018,Elsevier,Max Planck Institute for Ornithology,72
2019,Non-Elsevier,Max Planck Institute for Chemical Energy Conversion,480
2020,Elsevier,Goethe University Frankfurt,2058
2017,Elsevier,German Center for Neurodegenerative Diseases,652
2016,Non-Elsevier,Fraunhofer Institute for Electronic Nano Systems,103
2015,Non-Elsevier,Max Planck Institute for Informatics,134
2012,Elsevier,"University of Veterinary Medicine Hannover, Foundation",522
2014,Non-Elsevier,German Center for Neurodegenerative Diseases,1688
2015,Non-Elsevier,Max Delbrück Center for Molecular Medicine,1596
2013,Non-Elsevier,Fraunhofer Institute for Manufacturing Technology and Advanced Materials,89
2015,Elsevier,Forschungszentrum Jülich,1521
2017,Elsevier,University of Stuttgart,1087
2018,Non-Elsevier,University of Rostock,2573
2017,Non-Elsevier,Leibniz Institute for Solid State and Materials Research,2056
2016,Non-Elsevier,GEOMAR Helmholtz Centre for Ocean Research Kiel,1089
2013,Non-Elsevier,Max Planck Institute for Medical Research,293
2018,Non-Elsevier,Max Planck Institute for Human Cognitive and Brain Sciences,718
2016,Elsevier,University of Kaiserslautern,525
2014,Non-Elsevier,Max Planck Institute of Biochemistry,947
2020,Elsevier,University of Freiburg,3185
2015,Non-Elsevier,Max Planck Institute for Brain Research,203
2012,Non-Elsevier,University of Rostock,2357
2015,Non-Elsevier,Hannover Medical School,5891
2020,Elsevier,Saarland University,1287
2014,Elsevier,Alfred Wegener Institute for Polar and Marine Research,431
2019,Elsevier,German Rheumatism Research Centre,99
2016,Non-Elsevier,Max Planck Institute for Meteorology,385
2017,Non-Elsevier,Fraunhofer Institute for Interfacial Engineering and Biotechnology,233
2013,Elsevier,Max Planck Institute of Immunobiology and Epigenetics,126
2017,Non-Elsevier,Forschungszentrum Jülich,5247
2017,Elsevier,University of Konstanz,556
2020,Non-Elsevier,Max Planck Institute for Solid State Research,1241
2013,Elsevier,Max Planck Institute for Brain Research,77
2017,Non-Elsevier,Max Planck Institute for Marine Microbiology,317
2020,Non-Elsevier,Münster University of Applied Sciences,85
2013,Elsevier,Universität Hamburg,881
2018,Elsevier,University of Potsdam,1151
2019,Non-Elsevier,Max Planck Institute for Nuclear Physics,835
2016,Elsevier,Max Planck Institute for Empirical Aesthetics,23
2017,Elsevier,Kiel University,1658
2014,Non-Elsevier,Max Planck Institute of Microstructure Physics,479
2017,Elsevier,Johannes Gutenberg University of Mainz,1438
2019,Non-Elsevier,Leipzig University of Applied Sciences,42
2012,Elsevier,Federal Institute For Materials Research and Testing,354
2017,Elsevier,Chemnitz University of Technology,437
2017,Elsevier,Fraunhofer Institute for Electronic Nano Systems,25
2015,Non-Elsevier,Max Planck Institute for Solid State Research,1223
2019,Elsevier,Fraunhofer Institute for Industrial Mathematics,76
2016,Non-Elsevier,TU Dortmund University,2196
2018,Elsevier,GEOMAR Helmholtz Centre for Ocean Research Kiel,315
2018,Non-Elsevier,Research Center Borstel - Leibniz-Center for Medicine and Biosciences,476
2015,Elsevier,Max Planck Institute for Informatics,39
2016,Elsevier,Max Planck Institute for Molecular Biomedicine,95
2012,Non-Elsevier,Max Planck Institute for the Physics of Complex Systems,802
2020,Elsevier,University of Augsburg,477
2018,Elsevier,Helmholtz-Zentrum Dresden-Rossendorf,562
2012,Non-Elsevier,Max Planck Institute for Solar System Research,276
2018,Elsevier,Robert Koch Institute,355
2014,Non-Elsevier,University of Lübeck,1606
2019,Non-Elsevier,Julius Kühn-Institut,498
2016,Non-Elsevier,Max Planck Institute for Human Cognitive and Brain Sciences,1043
2015,Non-Elsevier,Leibniz Center for Tropical Marine Ecology,318
2012,Elsevier,Hamburg University of Technology,288
2012,Elsevier,Saarland University,904
2012,Non-Elsevier,Max Planck Institute of Molecular Plant Physiology,634
2016,Non-Elsevier,University of Kassel,1034
2020,Elsevier,Kiel University,2013
2013,Non-Elsevier,Max Planck Institute for Intelligent Systems,696
2019,Elsevier,Max Planck Institute for Dynamics of Complex Technical Systems,191
2016,Non-Elsevier,Max Planck Institute of Quantum Optics,627
2014,Elsevier,Carl von Ossietzky University of Oldenburg,404
2013,Elsevier,Leibniz Institute for Zoo and Wildlife Research,44
2018,Non-Elsevier,Fraunhofer Institute for Material and Beam Technology,157
2013,Elsevier,German Center for Neurodegenerative Diseases,660
2020,Non-Elsevier,Julius Kühn-Institut,737
2019,Non-Elsevier,Fraunhofer Institute for Ceramic Technologies and Systems,112
2015,Non-Elsevier,Max Planck Institute of Colloids and Interfaces,889
2019,Elsevier,TU Dortmund University,834
2015,Elsevier,Leibniz Institute of Ecological Urban and Regional Development,27
2015,Non-Elsevier,Fraunhofer Institute for Digital Medicine,94
2017,Non-Elsevier,University of Paderborn,1035
2013,Elsevier,Max Planck Institute for Evolutionary Biology,48
2019,Elsevier,Max Planck Institute for Plant Breeding Research,102
2013,Non-Elsevier,Fraunhofer Institute for Surface Engineering and Thin Films,32
2014,Non-Elsevier,Max Planck Institute for Extraterrestrial Physics,542
2014,Non-Elsevier,Leibniz Institute of Polymer Research,527
2020,Non-Elsevier,Max Planck Institute of Molecular Physiology,502
2014,Non-Elsevier,Max Planck Institute for Meteorology,527
2013,Non-Elsevier,Bernhard Nocht Institute for Tropical Medicine,287
2015,Elsevier,Leuphana University of Lüneburg,408
2017,Elsevier,Fraunhofer Institute for Process Engineering and Packaging,168
2015,Non-Elsevier,GEOMAR Helmholtz Centre for Ocean Research Kiel,988
2019,Non-Elsevier,University of Augsburg,1134
2015,Non-Elsevier,Hamburg University of Technology,531
2016,Non-Elsevier,Chemnitz University of Technology,1146
2015,Elsevier,Max Planck Institute for Human Cognitive and Brain Sciences,688
2017,Non-Elsevier,University of Wuppertal,1008
2019,Non-Elsevier,Stuttgart University of Applied Sciences,6
2018,Non-Elsevier,Max Planck Institute for Marine Microbiology,516
2016,Non-Elsevier,Federal Institute For Materials Research and Testing,842
2020,Non-Elsevier,Leibniz Institute of Plant Biochemistry,231
2012,Elsevier,Max Planck Institute for Dynamics of Complex Technical Systems,165
2015,Non-Elsevier,Leuphana University of Lüneburg,587
2014,Elsevier,Leibniz Institute for Solid State and Materials Research,344
2019,Elsevier,German Aerospace Center,1010
2018,Non-Elsevier,Museum für Naturkunde,362
2012,Non-Elsevier,Max Planck Institute for Dynamics of Complex Technical Systems,249
2015,Elsevier,Bielefeld University,724
2017,Non-Elsevier,Max Planck Institute for Biogeochemistry,393
2019,Elsevier,Fraunhofer Institute for Silicate Research,100
